timestamp,temp_c,humidity_pct,vibration_rms,motor_current_a,light_lux,pressure_kpa,estado_operacional,temp_c_plus5min
2025-03-02 20:04:00,8.86,95.0,0.1,4.822,229.7,100.543,alerta,25.75
2025-03-02 20:05:00,2.3,95.0,0.1,4.111,163.7,100.943,alerta,24.05
2025-03-02 20:06:00,51.83,71.7,1.726,7.472,263.9,101.608,normal,1.38
2025-03-02 20:07:00,-11.71,95.0,0.1,2.385,177.0,100.193,alerta,18.0
2025-03-02 20:08:00,2.9,95.0,0.1,2.973,246.4,100.218,alerta,-2.09
2025-03-02 20:09:00,25.75,95.0,0.1,4.188,188.6,97.164,falha,41.74
2025-03-02 20:10:00,24.05,95.0,0.1,5.845,240.9,100.987,alerta,-3.79
2025-03-02 20:11:00,1.38,95.0,0.1,5.503,170.8,100.752,alerta,32.13
2025-03-02 20:12:00,18.0,95.0,0.1,6.518,192.7,101.321,alerta,70.32
2025-03-02 20:13:00,-2.09,95.0,0.1,3.246,215.6,101.544,alerta,81.33
2025-03-02 20:14:00,41.74,83.4,0.1,7.429,210.7,101.139,normal,66.63
2025-03-02 20:15:00,-3.79,95.0,0.1,2.818,223.2,101.28,alerta,8.22
2025-03-02 20:16:00,32.13,94.2,0.369,5.783,174.9,101.136,alerta,42.42
2025-03-02 20:17:00,70.32,57.3,1.389,8.907,191.4,101.005,alerta,86.33
2025-03-02 20:18:00,81.33,44.1,2.257,10.371,225.7,100.353,falha,72.63
2025-03-02 20:19:00,66.63,62.5,1.38,9.221,166.4,100.486,alerta,80.25
2025-03-02 20:20:00,8.22,95.0,0.1,4.809,204.1,100.325,alerta,47.37
2025-03-02 20:21:00,42.42,77.1,1.074,7.792,179.7,100.926,normal,49.97
2025-03-02 20:22:00,86.33,46.0,2.606,10.704,191.8,101.116,falha,45.64
2025-03-02 20:23:00,72.63,59.9,2.42,9.832,187.5,100.275,alerta,70.37
2025-03-02 20:24:00,80.25,58.6,1.834,9.764,160.7,100.302,falha,78.79
2025-03-02 20:25:00,47.37,77.9,0.532,6.983,175.8,100.562,normal,54.23
2025-03-02 20:26:00,49.97,75.1,1.051,7.098,187.4,100.465,normal,60.63
2025-03-02 20:27:00,45.64,77.0,1.008,8.041,179.3,100.687,normal,47.61
2025-03-02 20:28:00,70.37,59.3,3.311,9.427,228.9,100.44,alerta,37.1
2025-03-02 20:29:00,78.79,51.7,2.564,9.181,211.4,101.303,falha,61.11
2025-03-02 20:30:00,54.23,70.3,2.575,8.301,189.1,100.916,normal,-6.95
2025-03-02 20:31:00,60.63,66.8,1.45,8.101,156.9,101.408,normal,49.87
2025-03-02 20:32:00,47.61,72.2,0.732,8.805,154.4,100.778,normal,-16.8
2025-03-02 20:33:00,37.1,91.8,0.142,6.621,237.7,100.797,alerta,79.61
2025-03-02 20:34:00,61.11,64.2,1.672,9.298,147.5,101.937,normal,36.26
2025-03-02 20:35:00,-6.95,95.0,0.1,4.097,180.6,100.188,alerta,56.81
2025-03-02 20:36:00,49.87,72.1,1.093,7.417,187.4,101.642,normal,22.98
2025-03-02 20:37:00,-16.8,95.0,0.1,2.702,166.5,101.827,alerta,24.03
2025-03-02 20:38:00,79.61,49.3,1.981,10.701,145.2,101.383,falha,52.47
2025-03-02 20:39:00,36.26,89.3,0.513,6.971,151.1,100.835,alerta,66.25
2025-03-02 20:40:00,56.81,72.5,2.076,8.761,157.6,101.713,normal,-5.69
2025-03-02 20:41:00,22.98,95.0,0.1,5.041,152.0,100.839,alerta,34.51
2025-03-02 20:42:00,24.03,95.0,0.1,6.255,212.5,100.647,alerta,-11.12
2025-03-02 20:43:00,52.47,78.1,1.236,7.906,171.7,100.806,normal,41.43
2025-03-02 20:44:00,66.25,67.4,1.244,9.51,155.7,100.715,alerta,34.25
2025-03-02 20:45:00,-5.69,95.0,0.1,4.097,173.9,100.527,alerta,9.39
2025-03-02 20:46:00,34.51,90.7,0.319,7.162,190.1,101.555,alerta,-1.69
2025-03-02 20:47:00,-11.12,95.0,0.1,3.319,159.1,100.613,alerta,80.48
2025-03-02 20:48:00,41.43,88.4,0.488,7.699,195.9,100.985,alerta,32.18
2025-03-02 20:49:00,34.25,93.4,0.1,7.153,130.0,100.278,alerta,31.64
2025-03-02 20:50:00,9.39,95.0,0.1,5.649,202.7,101.015,alerta,59.37
2025-03-02 20:51:00,-1.69,95.0,0.1,3.844,166.6,100.422,alerta,66.19
2025-03-02 20:52:00,80.48,48.5,2.602,10.537,164.8,100.41,falha,18.46
2025-03-02 20:53:00,32.18,95.0,0.396,7.134,144.8,99.34,alerta,49.61
2025-03-02 20:54:00,31.64,93.4,0.1,6.237,128.1,101.528,alerta,36.98
2025-03-02 20:55:00,59.37,72.5,1.566,7.949,114.3,101.22,normal,4.35
2025-03-02 20:56:00,66.19,67.0,1.947,9.591,140.8,101.255,alerta,35.06
2025-03-02 20:57:00,18.46,95.0,0.1,5.353,180.7,100.935,alerta,23.99
2025-03-02 20:58:00,49.61,81.5,1.107,7.244,133.6,100.832,normal,65.61
2025-03-02 20:59:00,36.98,85.0,0.326,7.259,115.4,101.396,alerta,58.36
2025-03-02 21:00:00,4.35,95.0,0.1,5.207,133.9,100.718,alerta,79.57
2025-03-02 21:01:00,35.06,88.3,0.271,5.827,149.0,101.417,alerta,-19.96
2025-03-02 21:02:00,23.99,94.6,0.1,6.532,149.5,101.618,alerta,1.13
2025-03-02 21:03:00,65.61,61.9,2.449,7.726,155.4,100.579,alerta,47.47
2025-03-02 21:04:00,58.36,74.0,0.828,8.428,189.6,100.653,normal,17.36
2025-03-02 21:05:00,79.57,51.9,2.307,11.47,195.5,100.727,falha,80.28
2025-03-02 21:06:00,-19.96,95.0,2.392,2.206,217.6,100.267,alerta,38.41
2025-03-02 21:07:00,1.13,95.0,0.1,4.144,108.0,100.765,alerta,3.68
2025-03-02 21:08:00,47.47,87.8,1.103,8.255,130.5,101.651,alerta,34.51
2025-03-02 21:09:00,17.36,95.0,3.4,4.359,176.5,100.477,alerta,77.95
2025-03-02 21:10:00,80.28,49.8,2.821,10.466,141.3,101.663,falha,-1.6
2025-03-02 21:11:00,38.41,82.9,0.986,7.111,180.1,100.783,normal,45.63
2025-03-02 21:12:00,3.68,95.0,0.1,5.412,159.9,102.057,alerta,48.26
2025-03-02 21:13:00,34.51,89.1,0.1,6.019,200.4,100.659,alerta,69.14
2025-03-02 21:14:00,77.95,49.5,2.24,10.007,183.7,100.928,falha,-14.56
2025-03-02 21:15:00,-1.6,95.0,0.1,3.315,183.6,100.545,alerta,39.08
2025-03-02 21:16:00,45.63,84.9,0.985,7.029,138.8,100.656,normal,57.22
2025-03-02 21:17:00,48.26,82.5,1.114,8.537,147.6,99.654,normal,66.58
2025-03-02 21:18:00,69.14,58.4,1.85,9.547,140.8,101.237,alerta,33.74
2025-03-02 21:19:00,-14.56,95.0,0.1,2.502,104.1,101.514,alerta,8.91
2025-03-02 21:20:00,39.08,86.5,0.364,6.816,192.9,100.342,alerta,-9.92
2025-03-02 21:21:00,57.22,73.2,1.723,8.24,170.4,101.327,normal,77.68
2025-03-02 21:22:00,66.58,67.5,2.249,9.042,137.1,100.514,alerta,37.3
2025-03-02 21:23:00,33.74,92.9,0.1,5.941,186.0,100.331,alerta,37.11
2025-03-02 21:24:00,8.91,95.0,0.1,4.558,127.3,101.119,alerta,65.72
2025-03-02 21:25:00,-9.92,95.0,0.1,2.99,90.5,101.114,alerta,70.63
2025-03-02 21:26:00,77.68,51.2,2.619,9.76,175.2,101.027,falha,77.58
2025-03-02 21:27:00,37.3,91.3,0.269,7.077,106.1,101.359,alerta,43.99
2025-03-02 21:28:00,37.11,94.5,1.138,7.113,137.9,101.437,alerta,72.27
2025-03-02 21:29:00,65.72,69.8,1.577,8.924,149.4,101.735,alerta,50.03
2025-03-02 21:30:00,70.63,62.5,2.121,9.564,154.2,100.405,alerta,10.38
2025-03-02 21:31:00,77.58,52.2,2.682,11.502,167.4,101.751,falha,-5.79
2025-03-02 21:32:00,43.99,81.6,0.263,8.791,158.8,101.941,normal,66.43
2025-03-02 21:33:00,72.27,58.9,2.077,9.149,157.3,100.817,alerta,24.86
2025-03-02 21:34:00,50.03,82.8,0.868,7.453,116.5,100.166,normal,17.41
2025-03-02 21:35:00,10.38,95.0,0.1,4.195,148.4,100.308,alerta,26.26
2025-03-02 21:36:00,-5.79,95.0,0.1,4.171,93.8,100.769,alerta,18.5
2025-03-02 21:37:00,66.43,62.3,2.377,9.075,185.3,102.007,alerta,24.31
2025-03-02 21:38:00,24.86,95.0,0.1,6.133,95.7,101.009,alerta,71.94
2025-03-02 21:39:00,17.41,95.0,0.1,6.591,126.8,100.691,alerta,33.91
2025-03-02 21:40:00,26.26,95.0,0.1,6.094,97.0,100.657,alerta,30.75
2025-03-02 21:41:00,18.5,95.0,0.1,5.904,114.1,100.339,alerta,8.11
2025-03-02 21:42:00,24.31,95.0,0.1,6.257,135.8,101.437,alerta,8.22
2025-03-02 21:43:00,71.94,57.4,1.39,9.402,119.0,100.954,alerta,32.13
2025-03-02 21:44:00,33.91,88.4,0.51,7.348,168.6,102.05,alerta,18.28
2025-03-02 21:45:00,30.75,95.0,0.1,5.95,140.5,101.314,alerta,50.79
2025-03-02 21:46:00,8.11,95.0,0.1,5.453,119.2,101.415,alerta,52.24
2025-03-02 21:47:00,8.22,95.0,0.1,4.305,128.5,100.879,alerta,49.4
2025-03-02 21:48:00,32.13,93.7,0.168,6.284,168.5,100.454,alerta,69.79
2025-03-02 21:49:00,18.28,95.0,0.1,4.81,158.6,100.563,alerta,38.69
2025-03-02 21:50:00,50.79,75.7,0.636,7.509,96.6,100.315,normal,67.55
2025-03-02 21:51:00,52.24,76.8,0.808,7.923,109.7,101.455,normal,39.1
2025-03-02 21:52:00,49.4,78.6,1.197,6.493,143.8,100.808,normal,28.35
2025-03-02 21:53:00,69.79,59.3,2.229,9.443,139.6,101.476,alerta,56.47
2025-03-02 21:54:00,38.69,87.6,0.1,6.79,96.9,101.068,alerta,9.1
2025-03-02 21:55:00,67.55,62.7,2.885,9.878,150.3,100.854,alerta,-1.6
2025-03-02 21:56:00,39.1,85.7,0.719,7.382,100.6,100.415,alerta,54.24
2025-03-02 21:57:00,28.35,95.0,0.266,5.844,165.8,101.151,alerta,51.48
2025-03-02 21:58:00,56.47,77.1,1.252,8.242,142.0,100.891,normal,-0.42
2025-03-02 21:59:00,9.1,95.0,0.1,4.587,91.6,101.451,alerta,8.97
2025-03-02 22:00:00,-1.6,95.0,0.1,4.764,109.1,100.642,alerta,-9.92
2025-03-02 22:01:00,54.24,68.7,0.93,7.846,108.0,101.308,normal,-16.67
2025-03-02 22:02:00,51.48,72.3,1.346,7.687,128.7,101.82,normal,-6.52
2025-03-02 22:03:00,-0.42,95.0,0.1,3.289,117.2,101.136,alerta,5.96
2025-03-02 22:04:00,8.97,95.0,0.1,3.828,88.4,101.393,alerta,66.58
2025-03-02 22:05:00,-9.92,95.0,0.1,3.39,80.4,101.286,alerta,60.77
2025-03-02 22:06:00,-16.67,95.0,0.1,2.788,138.1,101.949,alerta,51.14
2025-03-02 22:07:00,-6.52,95.0,0.1,4.248,129.7,101.186,alerta,42.8
2025-03-02 22:08:00,5.96,95.0,0.1,5.102,123.7,101.35,alerta,0.85
2025-03-02 22:09:00,66.58,61.2,2.948,10.765,128.1,100.982,alerta,8.34
2025-03-02 22:10:00,60.77,67.2,2.355,8.817,100.8,100.613,normal,-5.17
2025-03-02 22:11:00,51.14,70.4,1.695,7.935,124.4,100.396,normal,37.09
2025-03-02 22:12:00,42.8,79.4,0.598,6.644,194.5,101.633,normal,70.39
2025-03-02 22:13:00,0.85,95.0,0.1,4.486,153.0,100.496,alerta,39.25
2025-03-02 22:14:00,8.34,95.0,0.1,4.738,108.6,101.373,alerta,-16.51
2025-03-02 22:15:00,-5.17,95.0,0.1,3.977,101.0,101.208,alerta,47.99
2025-03-02 22:16:00,37.09,90.7,1.106,6.284,30.3,101.459,alerta,36.37
2025-03-02 22:17:00,70.39,52.1,2.584,9.842,147.6,100.743,alerta,80.53
2025-03-02 22:18:00,39.25,81.4,0.447,7.263,138.6,100.605,normal,-20.62
2025-03-02 22:19:00,-16.51,95.0,0.1,2.763,98.2,101.189,alerta,0.44
2025-03-02 22:20:00,47.99,69.0,0.606,7.429,71.0,100.854,normal,30.87
2025-03-02 22:21:00,36.37,93.5,2.345,7.623,78.8,100.384,alerta,50.58
2025-03-02 22:22:00,80.53,43.1,2.999,11.672,126.2,101.969,falha,34.48
2025-03-02 22:23:00,-20.62,95.0,0.1,2.0,109.7,100.604,alerta,50.79
2025-03-02 22:24:00,0.44,95.0,0.1,4.468,132.6,100.503,alerta,74.76
2025-03-02 22:25:00,30.87,95.0,0.1,4.743,113.9,100.879,alerta,47.06
2025-03-02 22:26:00,50.58,87.6,0.316,8.448,139.8,101.626,alerta,28.81
2025-03-02 22:27:00,34.48,83.0,0.343,5.636,121.3,99.917,normal,69.81
2025-03-02 22:28:00,50.79,78.7,0.873,7.749,134.6,101.585,normal,28.14
2025-03-02 22:29:00,74.76,48.3,2.657,9.193,46.5,100.544,alerta,42.52
2025-03-02 22:30:00,47.06,81.1,0.219,7.635,71.7,101.132,normal,24.02
2025-03-02 22:31:00,28.81,95.0,0.1,6.808,97.2,100.662,alerta,29.72
2025-03-02 22:32:00,69.81,59.6,0.797,8.47,140.0,101.996,alerta,66.72
2025-03-02 22:33:00,28.14,93.4,0.1,6.035,163.6,101.062,alerta,-13.2
2025-03-02 22:34:00,42.52,86.4,1.525,7.093,101.7,100.646,alerta,-0.15
2025-03-02 22:35:00,24.02,95.0,0.743,6.87,87.8,100.849,alerta,33.11
2025-03-02 22:36:00,29.72,95.0,0.1,6.637,47.0,101.045,alerta,24.87
2025-03-02 22:37:00,66.72,60.5,1.424,8.631,131.0,101.089,alerta,55.09
2025-03-02 22:38:00,-13.2,95.0,0.1,2.661,88.1,101.219,alerta,66.73
2025-03-02 22:39:00,-0.15,95.0,0.1,4.921,192.8,100.999,alerta,1.68
2025-03-02 22:40:00,33.11,91.9,0.1,7.077,81.4,100.311,alerta,-7.27
2025-03-02 22:41:00,24.87,95.0,0.1,5.439,166.2,100.83,alerta,53.54
2025-03-02 22:42:00,55.09,76.6,1.248,8.247,125.0,101.303,normal,36.24
2025-03-02 22:43:00,66.73,59.1,1.552,9.197,71.2,100.665,alerta,23.78
2025-03-02 22:44:00,1.68,95.0,0.1,3.812,108.6,101.336,alerta,34.91
2025-03-02 22:45:00,-7.27,95.0,0.1,2.392,124.2,101.016,alerta,29.47
2025-03-02 22:46:00,53.54,79.1,0.688,7.876,93.8,100.891,normal,-15.03
2025-03-02 22:47:00,36.24,90.8,0.538,7.733,125.3,101.597,alerta,48.4
2025-03-02 22:48:00,23.78,95.0,0.1,5.674,124.1,100.131,alerta,-6.22
2025-03-02 22:49:00,34.91,89.8,0.309,6.731,117.0,100.662,alerta,77.34
2025-03-02 22:50:00,29.47,95.0,0.666,6.442,98.2,101.616,alerta,74.79
2025-03-02 22:51:00,-15.03,95.0,0.1,4.129,62.9,101.915,alerta,65.81
2025-03-02 22:52:00,48.4,78.4,1.38,7.877,95.4,102.143,normal,-6.02
2025-03-02 22:53:00,-6.22,95.0,0.1,4.159,102.5,101.025,alerta,24.52
2025-03-02 22:54:00,77.34,50.3,2.132,9.829,40.5,101.229,falha,29.17
2025-03-02 22:55:00,74.79,52.7,2.254,9.828,101.4,101.409,alerta,66.14
2025-03-02 22:56:00,65.81,57.8,2.752,9.273,92.9,101.638,alerta,60.92
2025-03-02 22:57:00,-6.02,95.0,0.1,3.054,56.4,101.157,alerta,74.63
2025-03-02 22:58:00,24.52,95.0,0.1,5.839,84.9,101.463,alerta,1.97
2025-03-02 22:59:00,29.17,95.0,0.687,6.866,85.0,101.23,alerta,79.87
2025-03-02 23:00:00,66.14,64.9,1.414,8.811,151.8,101.261,alerta,44.48
2025-03-02 23:01:00,60.92,58.4,1.439,8.873,100.1,100.541,normal,52.23
2025-03-02 23:02:00,74.63,56.8,2.398,10.396,124.1,100.835,alerta,0.49
2025-03-02 23:03:00,1.97,95.0,0.1,3.663,89.0,100.739,alerta,37.02
2025-03-02 23:04:00,79.87,48.4,3.277,11.047,35.9,100.406,falha,72.38
2025-03-02 23:05:00,44.48,82.5,0.948,7.602,111.8,100.174,normal,74.6
2025-03-02 23:06:00,52.23,73.2,1.775,8.079,71.4,100.788,normal,1.36
2025-03-02 23:07:00,0.49,95.0,0.1,2.835,80.7,100.868,alerta,8.88
2025-03-02 23:08:00,37.02,91.8,0.1,6.737,58.7,101.053,alerta,69.66
2025-03-02 23:09:00,72.38,57.6,2.006,10.013,92.0,101.278,alerta,51.83
2025-03-02 23:10:00,74.6,53.7,5.119,11.015,121.4,101.094,falha,56.94
2025-03-02 23:11:00,1.36,95.0,0.1,4.45,116.9,100.872,alerta,63.64
2025-03-02 23:12:00,8.88,95.0,0.1,5.386,136.1,100.542,alerta,37.55
2025-03-02 23:13:00,69.66,60.0,1.647,8.847,139.9,101.439,alerta,79.73
2025-03-02 23:14:00,51.83,80.9,4.286,8.07,26.3,100.949,alerta,36.25
2025-03-02 23:15:00,56.94,71.4,0.775,9.288,51.4,100.783,normal,65.78
2025-03-02 23:16:00,63.64,59.8,2.067,8.558,32.5,100.907,normal,2.86
2025-03-02 23:17:00,37.55,88.9,0.138,7.583,105.3,100.634,alerta,9.71
2025-03-02 23:18:00,79.73,50.0,3.066,10.818,65.1,100.735,falha,31.35
2025-03-02 23:19:00,36.25,92.3,0.116,7.065,70.8,100.719,alerta,0.38
2025-03-02 23:20:00,65.78,64.9,2.105,9.065,78.6,100.856,alerta,30.03
2025-03-02 23:21:00,2.86,95.0,0.1,3.637,96.2,101.328,alerta,55.76
2025-03-02 23:22:00,9.71,95.0,0.1,5.842,39.7,101.204,alerta,38.77
2025-03-02 23:23:00,31.35,90.2,0.122,6.887,46.1,101.773,alerta,38.05
2025-03-02 23:24:00,0.38,95.0,0.1,4.234,83.5,101.606,alerta,39.2
2025-03-02 23:25:00,30.03,94.2,0.506,6.155,119.0,101.978,alerta,24.38
2025-03-02 23:26:00,55.76,73.2,1.244,8.483,81.8,99.676,normal,-8.15
2025-03-02 23:27:00,38.77,81.3,0.833,7.2,58.5,101.272,normal,29.07
2025-03-02 23:28:00,38.05,90.2,0.748,7.284,17.4,100.756,alerta,59.33
2025-03-02 23:29:00,39.2,89.3,0.1,7.577,110.0,101.413,alerta,10.09
2025-03-02 23:30:00,24.38,95.0,0.1,5.481,58.9,100.672,alerta,17.55
2025-03-02 23:31:00,-8.15,95.0,0.1,2.468,46.2,100.265,alerta,-13.84
2025-03-02 23:32:00,29.07,92.3,0.1,6.376,28.7,101.763,alerta,35.0
2025-03-02 23:33:00,59.33,72.1,1.935,7.698,36.6,100.375,normal,18.07
2025-03-02 23:34:00,10.09,95.0,0.1,4.613,50.6,101.219,alerta,66.84
2025-03-02 23:35:00,17.55,95.0,0.1,5.098,71.9,100.56,alerta,38.7
2025-03-02 23:36:00,-13.84,95.0,0.1,3.188,42.4,101.563,alerta,65.49
2025-03-02 23:37:00,35.0,90.1,0.394,7.99,83.8,101.631,alerta,2.0
2025-03-02 23:38:00,18.07,95.0,0.1,4.279,70.5,101.265,alerta,60.44
2025-03-02 23:39:00,66.84,61.3,1.958,10.712,144.2,101.623,alerta,36.91
2025-03-02 23:40:00,38.7,89.2,1.032,6.957,26.0,101.004,alerta,-18.65
2025-03-02 23:41:00,65.49,58.3,1.747,9.448,81.6,102.117,alerta,5.1
2025-03-02 23:42:00,2.0,95.0,0.1,3.311,81.6,101.373,alerta,16.76
2025-03-02 23:43:00,60.44,67.9,1.545,9.433,45.1,100.55,normal,10.23
2025-03-02 23:44:00,36.91,86.5,0.408,6.978,78.5,101.035,alerta,-20.47
2025-03-02 23:45:00,-18.65,95.0,0.1,2.471,98.4,100.924,alerta,66.75
2025-03-02 23:46:00,5.1,95.0,0.1,3.246,77.8,100.875,alerta,37.32
2025-03-02 23:47:00,16.76,95.0,0.1,5.385,116.1,100.171,alerta,79.81
2025-03-02 23:48:00,10.23,95.0,0.1,5.325,8.9,101.193,alerta,40.63
2025-03-02 23:49:00,-20.47,95.0,0.1,2.221,48.6,100.307,alerta,70.17
2025-03-02 23:50:00,66.75,63.2,1.751,10.044,117.7,99.737,alerta,61.27
2025-03-02 23:51:00,37.32,87.3,0.52,7.665,100.5,100.828,alerta,4.98
2025-03-02 23:52:00,79.81,47.9,2.916,10.0,89.0,100.622,falha,48.2
2025-03-02 23:53:00,40.63,84.3,0.906,8.207,109.4,100.569,normal,44.3
2025-03-02 23:54:00,70.17,60.7,1.454,9.641,14.6,99.448,alerta,1.47
2025-03-02 23:55:00,61.27,64.0,2.052,8.931,95.6,100.575,normal,1.47
2025-03-02 23:56:00,4.98,95.0,0.1,4.458,103.4,100.913,alerta,1.47
2025-03-02 23:57:00,48.2,86.0,0.416,7.897,51.3,98.242,alerta,1.47
2025-03-02 23:58:00,44.3,81.8,1.383,5.966,149.6,101.194,normal,1.47
2025-03-02 23:59:00,1.47,95.0,0.1,4.006,76.3,101.696,alerta,1.47
